Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.5679611650485437;0.9;1.1961290322580644;2.4757281553398065;41.1947881087919;0.8939393939393939;0.09312847582241485;0.6964285714285714;0.8242298458013259;0.4471853078503831;0.3011443497284466;0.09312847582241496;0.09877921415429974;0.03725139032896596;L5>L4, L5>L1;lon=21  &  Old.Pop.=3
0.5631067961165048;0.9830508474576272;1.3065062875888465;14.606796116504894;78.86909428118383;0.975;0.13210481666509566;0.7388535031847133;0.85773105907984;0.6187565603503695;0.6505266228494392;0.1321048166650957;0.21710155511715717;0.07131929913564394;L5>L4, L5>L2;Unempl..Youth=17  &  Income=12
0.5631067961165048;0.9830508474576272;1.3065062875888465;14.606796116504894;78.86909428118383;0.975;0.13210481666509566;0.7388535031847133;0.85773105907984;0.6187565603503695;0.6505266228494392;0.1321048166650957;0.21710155511715717;0.07131929913564394;L5>L4, L5>L2;Unemploy.=15  &  Income=12
0.5728155339805825;0.9672131147540983;1.2854574299312533;7.550970873786399;74.09552674939181;0.9596774193548387;0.12720331793760015;0.7421383647798742;0.8580967218999138;0.5997391291680909;0.5588000818704614;0.12720331793760012;0.19444745144937509;0.0670026844483963;L5>L4, L5>L2;Unempl..Youth=17  &  Old.Pop.=3
0.5728155339805825;0.9672131147540983;1.2854574299312533;7.550970873786399;74.09552674939181;0.9596774193548387;0.12720331793760015;0.7421383647798742;0.8580967218999138;0.5997391291680909;0.5588000818704614;0.12720331793760012;0.19444745144937509;0.0670026844483963;L5>L4, L5>L2;Unemploy.=15  &  Old.Pop.=3
0.587378640776699;0.9603174603174603;1.2762928827444957;6.238834951456315;75.27464152686164;0.953125;0.12715618814214347;0.75625;0.8658332279945352;0.6044922507347447;0.5097597248133221;0.12715618814214347;0.19274974264202493;0.06806892769990142;L5>L4, L5>L2;Unempl..Youth=17  &  Registrd.Web.Doms=10
0.587378640776699;0.9603174603174603;1.2762928827444957;6.238834951456315;75.27464152686164;0.953125;0.12715618814214347;0.75625;0.8658332279945352;0.6044922507347447;0.5097597248133221;0.12715618814214347;0.19274974264202493;0.06806892769990142;L5>L4, L5>L2;Unemploy.=15  &  Registrd.Web.Doms=10
0.5631067961165048;0.9586776859504132;1.2741135697147428;5.991262135922334;66.9662928609272;0.9512195121951219;0.12114713922141579;0.725;0.8470312922971807;0.5701570762148788;0.5344868699271381;0.12114713922141579;0.17394435790490625;0.06055590109259107;L5>L4, L5>L2;Elect..Participtn..2009=2  &  Children.Pop.=6  &  Old.Pop.=3
0.587378640776699;0.952755905511811;1.2662433324866649;5.240291262135919;71.34488680712283;0.9457364341085271;0.12350362899425016;0.7515527950310559;0.8624176989884746;0.5885018283542749;0.47671471443672586;0.12350362899425014;0.18023122700622302;0.06451535129660763;L5>L4, L5>L2;Unempl..Youth=17
0.587378640776699;0.952755905511811;1.2662433324866649;5.240291262135919;71.34488680712283;0.9457364341085271;0.12350362899425016;0.7515527950310559;0.8624176989884746;0.5885018283542749;0.47671471443672586;0.12350362899425014;0.18023122700622302;0.06451535129660763;L5>L4, L5>L2;Unemploy.=15
0.6893203883495146;0.9466666666666667;1.2581505376344086;4.641990291262135;111.75785102858349;0.9407894736842105;0.1414365161655199;0.8711656441717791;0.9312726868132132;0.7365553882394591;0.47137404561091895;0.14143651616551983;0.26073991610807773;0.10105975833636299;L5>L4, L5>L2;Income=12
0.5776699029126213;0.9444444444444444;1.2551971326164875;4.456310679611649;64.21860707006819;0.9375;0.1174474502780658;0.7345679012345679;0.8515219349698321;0.5583375421908762;0.45334893104762414;0.11744745027806577;0.16117928024230943;0.058071239304154754;L5>L4, L5>L2;Elect..Participtn..2009=2  &  Children.Pop.=6
0.6310679611650486;0.9420289855072463;1.2519869097709209;4.270631067961163;80.67795426616044;0.9357142857142857;0.12701479875577337;0.7975460122699386;0.8888694091678848;0.6258119163855056;0.40667527853096624;0.12701479875577337;0.19426926876093661;0.07295500482668565;L5>L4, L5>L2;Children.Pop.=6  &  X.cars=14  &  Old.Pop.=3
0.5922330097087378;0.9384615384615385;1.2472456575682382;4.023058252427184;65.4660062943814;0.9318181818181818;0.11740032048260901;0.7484662576687117;0.8594533434851431;0.5637341102506601;0.4127531850444861;0.11740032048260911;0.1612414187007573;0.059199230429590854;L5>L4, L5>L2;Elect..Participtn..2009=2  &  Old.Pop.=3
0.5339805825242718;0.9322033898305084;1.238928376161837;3.6516990291262115;47.92515659278274;0.925;0.10297860307286266;0.6748466257668712;0.8133656594722621;0.4823343147932777;0.47998864732239427;0.10297860307286263;0.12165948836549173;0.04333748992954639;L5>L4, L5>L2;Highschool.degree=7  &  X.cars=14  &  Registrd.Web.Doms=10
0.6456310679611651;0.9300699300699301;1.2360929393187459;3.5402912621359244;79.21186318074362;0.9241379310344827;0.12331510981242344;0.806060606060606;0.893342042283703;0.620099675595394;0.36246956663279317;0.12331510981242344;0.18585385525043618;0.07162925626023003;L5>L4, L5>L2;Children.Pop.=6  &  X.cars=14
0.6067961165048543;0.9259259259259259;1.2305854241338112;3.342233009708738;63.29477556415401;0.9197080291970803;0.11370063153925902;0.7575757575757576;0.8641264122753544;0.5543069475110334;0.3527122249564979;0.11370063153925913;0.151861982027077;0.057235842167649986;L5>L4, L5>L2;Elect..Participtn..2009=2
0.6699029126213593;0.92;1.2227096774193549;3.0946601941747587;83.17832149634049;0.9144736842105263;0.12201904043736456;0.8263473053892215;0.9050396533818551;0.6354354882212462;0.3446007511614686;0.12201904043736453;0.18979087854750143;0.07521602278388972;L5>L4, L5>L2;Old.Pop.=3  &  X.cars=14
0.441747572815534;0.9191919191919192;1.2216357119582926;3.063713592233011;28.455068648021175;0.9108910891089109;0.08014421717409748;0.558282208588957;0.7346118775396656;0.37166033041473007;0.711294628217412;0.08014421717409748;0.07477092070289193;0.025731188767025848;L5>L4, L5>L2;lat=19
0.5145631067961165;0.9137931034482759;1.214460511679644;2.8718446601941765;37.11409695110277;0.9067796610169492;0.09086624564049395;0.6424242424242425;0.7905166500277391;0.42445909011365357;0.45668168200859693;0.09086624564049395;0.09318059286060493;0.03356132597602918;L5>L4, L5>L2;lon=21  &  X.cars=14
0.5339805825242718;0.9090909090909091;1.2082111436950147;2.7233009708737854;38.63697585295978;0.9024390243902439;0.09202092562918279;0.6626506024096386;0.8032193289024989;0.4330798254462365;0.3941833437669256;0.09202092562918275;0.0954230873908592;0.03493842630840621;L5>L4, L5>L2;Highschool.degree=7  &  X.cars=14
0.6990291262135923;0.9056603773584906;1.2036518563603165;2.624271844660195;87.84251373254912;0.9006211180124224;0.11827222169855789;0.8470588235294118;0.9172718819504501;0.6530083993146502;0.3657406658471712;0.11827222169855785;0.1943358392549494;0.07943373219658256;L5>L4, L5>L2;Children.Pop.=6
0.558252427184466;0.905511811023622;1.2034544069088138;2.6201456310679596;41.66194820848316;0.8992248062015504;0.09437741540201716;0.688622754491018;0.8196531849890462;0.4497137612209256;0.3351817154992698;0.09437741540201712;0.10102187852882272;0.03767383122546375;L5>L4, L5>L2;Highschool.degree=7  &  Registrd.Web.Doms=10
0.5485436893203883;0.904;1.2014451612903225;2.578883495145632;39.20734342539883;0.8976377952755905;0.09197379583372611;0.6766467065868264;0.8118159651610225;0.43626472448736137;0.3470048925286471;0.09197379583372609;0.09550302508195563;0.03545419507546005;L5>L4, L5>L2;Highschool.degree=7  &  Old.Pop.=3
0.1796116504854369;0.9024390243902439;1.1993705743509049;2.5376213592233015;6.183733647859162;0.8837209302325582;0.02985672542181167;0.23270440251572327;0.4641346016004758;0.17325739379365804;2.8116406099759734;0.029856725421811673;0.017465512768905345;0.0055917917382757865;L5>L4, L5>L2;Highschool.degree=8  &  lon=21
0.5679611650485437;0.9;1.1961290322580644;2.4757281553398065;41.1947881087919;0.8939393939393939;0.09312847582241485;0.6964285714285714;0.8242298458013259;0.4471853078503831;0.3011443497284466;0.09312847582241496;0.09877921415429974;0.03725139032896596;L5>L4, L5>L2;lon=21  &  Old.Pop.=3
0.5631067961165048;0.9830508474576272;1.3065062875888465;14.606796116504894;78.86909428118383;0.975;0.13210481666509566;0.7388535031847133;0.85773105907984;0.6187565603503695;0.6505266228494392;0.1321048166650957;0.21710155511715717;0.07131929913564394;L5>L4, L3>L2;Unempl..Youth=17  &  Income=12
0.5631067961165048;0.9830508474576272;1.3065062875888465;14.606796116504894;78.86909428118383;0.975;0.13210481666509566;0.7388535031847133;0.85773105907984;0.6187565603503695;0.6505266228494392;0.1321048166650957;0.21710155511715717;0.07131929913564394;L5>L4, L3>L2;Unemploy.=15  &  Income=12
0.5728155339805825;0.9672131147540983;1.2854574299312533;7.550970873786399;74.09552674939181;0.9596774193548387;0.12720331793760015;0.7421383647798742;0.8580967218999138;0.5997391291680909;0.5588000818704614;0.12720331793760012;0.19444745144937509;0.0670026844483963;L5>L4, L3>L2;Unempl..Youth=17  &  Old.Pop.=3
0.5728155339805825;0.9672131147540983;1.2854574299312533;7.550970873786399;74.09552674939181;0.9596774193548387;0.12720331793760015;0.7421383647798742;0.8580967218999138;0.5997391291680909;0.5588000818704614;0.12720331793760012;0.19444745144937509;0.0670026844483963;L5>L4, L3>L2;Unemploy.=15  &  Old.Pop.=3
0.587378640776699;0.9603174603174603;1.2762928827444957;6.238834951456315;75.27464152686164;0.953125;0.12715618814214347;0.75625;0.8658332279945352;0.6044922507347447;0.5097597248133221;0.12715618814214347;0.19274974264202493;0.06806892769990142;L5>L4, L3>L2;Unempl..Youth=17  &  Registrd.Web.Doms=10
0.587378640776699;0.9603174603174603;1.2762928827444957;6.238834951456315;75.27464152686164;0.953125;0.12715618814214347;0.75625;0.8658332279945352;0.6044922507347447;0.5097597248133221;0.12715618814214347;0.19274974264202493;0.06806892769990142;L5>L4, L3>L2;Unemploy.=15  &  Registrd.Web.Doms=10
0.5631067961165048;0.9586776859504132;1.2741135697147428;5.991262135922334;66.9662928609272;0.9512195121951219;0.12114713922141579;0.725;0.8470312922971807;0.5701570762148788;0.5344868699271381;0.12114713922141579;0.17394435790490625;0.06055590109259107;L5>L4, L3>L2;Elect..Participtn..2009=2  &  Children.Pop.=6  &  Old.Pop.=3
0.587378640776699;0.952755905511811;1.2662433324866649;5.240291262135919;71.34488680712283;0.9457364341085271;0.12350362899425016;0.7515527950310559;0.8624176989884746;0.5885018283542749;0.47671471443672586;0.12350362899425014;0.18023122700622302;0.06451535129660763;L5>L4, L3>L2;Unempl..Youth=17
0.587378640776699;0.952755905511811;1.2662433324866649;5.240291262135919;71.34488680712283;0.9457364341085271;0.12350362899425016;0.7515527950310559;0.8624176989884746;0.5885018283542749;0.47671471443672586;0.12350362899425014;0.18023122700622302;0.06451535129660763;L5>L4, L3>L2;Unemploy.=15
0.6893203883495146;0.9466666666666667;1.2581505376344086;4.641990291262135;111.75785102858349;0.9407894736842105;0.1414365161655199;0.8711656441717791;0.9312726868132132;0.7365553882394591;0.47137404561091895;0.14143651616551983;0.26073991610807773;0.10105975833636299;L5>L4, L3>L2;Income=12
0.5776699029126213;0.9444444444444444;1.2551971326164875;4.456310679611649;64.21860707006819;0.9375;0.1174474502780658;0.7345679012345679;0.8515219349698321;0.5583375421908762;0.45334893104762414;0.11744745027806577;0.16117928024230943;0.058071239304154754;L5>L4, L3>L2;Elect..Participtn..2009=2  &  Children.Pop.=6
0.6310679611650486;0.9420289855072463;1.2519869097709209;4.270631067961163;80.67795426616044;0.9357142857142857;0.12701479875577337;0.7975460122699386;0.8888694091678848;0.6258119163855056;0.40667527853096624;0.12701479875577337;0.19426926876093661;0.07295500482668565;L5>L4, L3>L2;Children.Pop.=6  &  X.cars=14  &  Old.Pop.=3
0.5922330097087378;0.9384615384615385;1.2472456575682382;4.023058252427184;65.4660062943814;0.9318181818181818;0.11740032048260901;0.7484662576687117;0.8594533434851431;0.5637341102506601;0.4127531850444861;0.11740032048260911;0.1612414187007573;0.059199230429590854;L5>L4, L3>L2;Elect..Participtn..2009=2  &  Old.Pop.=3
0.5339805825242718;0.9322033898305084;1.238928376161837;3.6516990291262115;47.92515659278274;0.925;0.10297860307286266;0.6748466257668712;0.8133656594722621;0.4823343147932777;0.47998864732239427;0.10297860307286263;0.12165948836549173;0.04333748992954639;L5>L4, L3>L2;Highschool.degree=7  &  X.cars=14  &  Registrd.Web.Doms=10
0.6456310679611651;0.9300699300699301;1.2360929393187459;3.5402912621359244;79.21186318074362;0.9241379310344827;0.12331510981242344;0.806060606060606;0.893342042283703;0.620099675595394;0.36246956663279317;0.12331510981242344;0.18585385525043618;0.07162925626023003;L5>L4, L3>L2;Children.Pop.=6  &  X.cars=14
0.6067961165048543;0.9259259259259259;1.2305854241338112;3.342233009708738;63.29477556415401;0.9197080291970803;0.11370063153925902;0.7575757575757576;0.8641264122753544;0.5543069475110334;0.3527122249564979;0.11370063153925913;0.151861982027077;0.057235842167649986;L5>L4, L3>L2;Elect..Participtn..2009=2
0.6699029126213593;0.92;1.2227096774193549;3.0946601941747587;83.17832149634049;0.9144736842105263;0.12201904043736456;0.8263473053892215;0.9050396533818551;0.6354354882212462;0.3446007511614686;0.12201904043736453;0.18979087854750143;0.07521602278388972;L5>L4, L3>L2;Old.Pop.=3  &  X.cars=14
0.441747572815534;0.9191919191919192;1.2216357119582926;3.063713592233011;28.455068648021175;0.9108910891089109;0.08014421717409748;0.558282208588957;0.7346118775396656;0.37166033041473007;0.711294628217412;0.08014421717409748;0.07477092070289193;0.025731188767025848;L5>L4, L3>L2;lat=19
0.5145631067961165;0.9137931034482759;1.214460511679644;2.8718446601941765;37.11409695110277;0.9067796610169492;0.09086624564049395;0.6424242424242425;0.7905166500277391;0.42445909011365357;0.45668168200859693;0.09086624564049395;0.09318059286060493;0.03356132597602918;L5>L4, L3>L2;lon=21  &  X.cars=14
0.5339805825242718;0.9090909090909091;1.2082111436950147;2.7233009708737854;38.63697585295978;0.9024390243902439;0.09202092562918279;0.6626506024096386;0.8032193289024989;0.4330798254462365;0.3941833437669256;0.09202092562918275;0.0954230873908592;0.03493842630840621;L5>L4, L3>L2;Highschool.degree=7  &  X.cars=14
0.6990291262135923;0.9056603773584906;1.2036518563603165;2.624271844660195;87.84251373254912;0.9006211180124224;0.11827222169855789;0.8470588235294118;0.9172718819504501;0.6530083993146502;0.3657406658471712;0.11827222169855785;0.1943358392549494;0.07943373219658256;L5>L4, L3>L2;Children.Pop.=6
0.558252427184466;0.905511811023622;1.2034544069088138;2.6201456310679596;41.66194820848316;0.8992248062015504;0.09437741540201716;0.688622754491018;0.8196531849890462;0.4497137612209256;0.3351817154992698;0.09437741540201712;0.10102187852882272;0.03767383122546375;L5>L4, L3>L2;Highschool.degree=7  &  Registrd.Web.Doms=10
0.5485436893203883;0.904;1.2014451612903225;2.578883495145632;39.20734342539883;0.8976377952755905;0.09197379583372611;0.6766467065868264;0.8118159651610225;0.43626472448736137;0.3470048925286471;0.09197379583372609;0.09550302508195563;0.03545419507546005;L5>L4, L3>L2;Highschool.degree=7  &  Old.Pop.=3
0.1796116504854369;0.9024390243902439;1.1993705743509049;2.5376213592233015;6.183733647859162;0.8837209302325582;0.02985672542181167;0.23270440251572327;0.4641346016004758;0.17325739379365804;2.8116406099759734;0.029856725421811673;0.017465512768905345;0.0055917917382757865;L5>L4, L3>L2;Highschool.degree=8  &  lon=21
0.5679611650485437;0.9;1.1961290322580644;2.4757281553398065;41.1947881087919;0.8939393939393939;0.09312847582241485;0.6964285714285714;0.8242298458013259;0.4471853078503831;0.3011443497284466;0.09312847582241496;0.09877921415429974;0.03725139032896596;L5>L4, L3>L2;lon=21  &  Old.Pop.=3
0.5631067961165048;0.9830508474576272;1.3065062875888465;14.606796116504894;78.86909428118383;0.975;0.13210481666509566;0.7388535031847133;0.85773105907984;0.6187565603503695;0.6505266228494392;0.1321048166650957;0.21710155511715717;0.07131929913564394;L5>L4, L3>L1;Unempl..Youth=17  &  Income=12
0.5631067961165048;0.9830508474576272;1.3065062875888465;14.606796116504894;78.86909428118383;0.975;0.13210481666509566;0.7388535031847133;0.85773105907984;0.6187565603503695;0.6505266228494392;0.1321048166650957;0.21710155511715717;0.07131929913564394;L5>L4, L3>L1;Unemploy.=15  &  Income=12
0.5728155339805825;0.9672131147540983;1.2854574299312533;7.550970873786399;74.09552674939181;0.9596774193548387;0.12720331793760015;0.7421383647798742;0.8580967218999138;0.5997391291680909;0.5588000818704614;0.12720331793760012;0.19444745144937509;0.0670026844483963;L5>L4, L3>L1;Unempl..Youth=17  &  Old.Pop.=3
0.5728155339805825;0.9672131147540983;1.2854574299312533;7.550970873786399;74.09552674939181;0.9596774193548387;0.12720331793760015;0.7421383647798742;0.8580967218999138;0.5997391291680909;0.5588000818704614;0.12720331793760012;0.19444745144937509;0.0670026844483963;L5>L4, L3>L1;Unemploy.=15  &  Old.Pop.=3
0.587378640776699;0.9603174603174603;1.2762928827444957;6.238834951456315;75.27464152686164;0.953125;0.12715618814214347;0.75625;0.8658332279945352;0.6044922507347447;0.5097597248133221;0.12715618814214347;0.19274974264202493;0.06806892769990142;L5>L4, L3>L1;Unempl..Youth=17  &  Registrd.Web.Doms=10
0.587378640776699;0.9603174603174603;1.2762928827444957;6.238834951456315;75.27464152686164;0.953125;0.12715618814214347;0.75625;0.8658332279945352;0.6044922507347447;0.5097597248133221;0.12715618814214347;0.19274974264202493;0.06806892769990142;L5>L4, L3>L1;Unemploy.=15  &  Registrd.Web.Doms=10
0.5631067961165048;0.9586776859504132;1.2741135697147428;5.991262135922334;66.9662928609272;0.9512195121951219;0.12114713922141579;0.725;0.8470312922971807;0.5701570762148788;0.5344868699271381;0.12114713922141579;0.17394435790490625;0.06055590109259107;L5>L4, L3>L1;Elect..Participtn..2009=2  &  Children.Pop.=6  &  Old.Pop.=3
