Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.017699115044247787;0.8;2.582857142857143;3.451327433628319;5.748348001922662;0.7142857142857143;0.010846581564727073;0.056338028169014086;0.21380899352993948;0.15948406864041398;8.20006023832601;0.010846581564727075;0.011596649133923553;0.005438014648741052;L3>L2, L7>L1;A3=7
0.030973451327433628;0.7;2.26;2.300884955752212;7.4536538461538475;0.6666666666666666;0.0172683843683922;0.0958904109589041;0.2645751311064591;0.1816060825819698;3.4099531797847433;0.0172683843683922;0.014931046090859601;0.007051256950426743;L3>L2, L7>L1;A7=18  &  A3=5  &  A2=3
0.03982300884955752;0.9;2.905714285714286;6.902654867256638;17.050758716592057;0.8333333333333334;0.026117941890516094;0.1267605633802817;0.3401680257083045;0.2746740523405303;3.5241646606753303;0.026117941890516097;0.03562804780758766;0.016130247445346524;L7>L2, L4>L1;A7=18  &  A3=5  &  A2=3
0.03982300884955752;0.9;2.5425;6.460176991150444;13.640872970573312;0.8333333333333334;0.024160075182081603;0.1111111111111111;0.31819805153394637;0.2456783364534545;4.390579467876984;0.024160075182081606;0.030256240793944733;0.01380256146976322;L7>L1, L4>L1;A7=18  &  A3=5  &  A2=3
0.168141592920354;0.7169811320754716;2.0254716981132073;2.2825958702064892;39.895388122873825;0.7090909090909091;0.08512804448273163;0.4;0.5835803609922536;0.4201526699075174;0.2852052810337997;0.0851280444827316;0.08588183813813671;0.040368277610526415;L7>L1, L4>L1;A7=18  &  A2=3  &  A1=1
0.022123893805309734;0.7142857142857143;2.306122448979592;2.415929203539823;5.529725764559425;0.6666666666666666;0.012530346933980734;0.06944444444444445;0.22587697572631282;0.1564219074091592;5.412307525794765;0.012530346933980736;0.011061872239639614;0.005231195067023964;L3>L5, L2>L6;A5=9  &  A6=14  &  A1=2
0.01327433628318584;1.0;3.2285714285714286;  +oo   ;6.775656630365152;0.8;0.009162816195473412;0.04285714285714286;0.20701966780270628;0.17314959298331686;14.959684502042899;0.00916281619547341;0.015758156441016524;0.006409862450645121;L5>L1, L4>L1;A5=9  &  A1=1  &  A2=4
0.017699115044247787;0.8;2.582857142857143;3.451327433628319;5.748348001922662;0.7142857142857143;0.010846581564727073;0.056338028169014086;0.21380899352993948;0.15948406864041398;8.20006023832601;0.010846581564727075;0.011596649133923553;0.005438014648741052;L5>L1, L4>L1;A3=7
0.017699115044247787;0.8;2.582857142857143;3.451327433628319;5.748348001922662;0.7142857142857143;0.010846581564727073;0.056338028169014086;0.21380899352993948;0.15948406864041398;8.20006023832601;0.010846581564727075;0.011596649133923553;0.005438014648741052;L5>L1, L4>L1;A5=9  &  A7=18
0.061946902654867256;0.7;2.26;2.300884955752212;15.630963405526513;0.6818181818181818;0.0345367687367844;0.18421052631578946;0.3741657386773941;0.2629896478793609;1.237916585564123;0.0345367687367844;0.03152175993366757;0.014787101954293114;L5>L1, L4>L1;A7=18  &  A3=5  &  A1=1
0.030973451327433628;0.7;2.26;2.300884955752212;7.4536538461538475;0.6666666666666666;0.0172683843683922;0.0958904109589041;0.2645751311064591;0.1816060825819698;3.4099531797847433;0.0172683843683922;0.014931046090859601;0.007051256950426743;L5>L1, L4>L1;A7=18  &  A3=5  &  A2=3
0.022123893805309734;0.8333333333333334;2.325102880658436;3.8495575221238947;6.045792277822928;0.75;0.012608661602318114;0.06097560975609756;0.22680460581325723;0.16355822591573688;8.28462707579237;0.012608661602318116;0.013059987637494053;0.006151498539312739;L6>L3, L1>L3;A2=4  &  A7=17  &  A1=1
0.017699115044247787;1.0;2.7901234567901234;  +oo   ;7.289511733956178;0.8333333333333334;0.01135562690892004;0.04938271604938271;0.2222222222222222;0.17959531368864037;13.362022851513931;0.01135562690892004;0.018447641655560565;0.007416963521591935;L2>L4, L2>L7;A7=18  &  A1=2  &  A3=5
0.02654867256637168;0.75;2.0925925925925926;2.566371681415929;5.530640795810045;0.7;0.013861696295716187;0.07228915662650602;0.23570226039551584;0.15643484882967426;5.823432436988632;0.013861696295716187;0.01169876749338028;0.005627340009958237;L2>L4, L2>L7;A5=11  &  A3=6  &  A6=15
0.030973451327433628;0.7;1.9530864197530864;2.1386430678466075;5.309287797802059;0.6666666666666666;0.015114730989114259;0.08333333333333333;0.24595492912420727;0.15327238461014397;4.379025103778098;0.015114730989114259;0.011166440939136213;0.0054021168164797295;L2>L4, L2>L7;A2=4  &  A1=2  &  A7=18
0.03982300884955752;0.8181818181818182;2.6415584415584417;3.7964601769911512;13.98134021017742;0.7692307692307693;0.02474743519461195;0.125;0.32433748657040123;0.24872542534524775;3.0591420644157616;0.024747435194611957;0.028407096266995113;0.013226536188579052;L7>L5, L4>L3;A6=15  &  A2=3  &  A5=10
0.05309734513274336;0.75;2.4214285714285717;2.7610619469026547;15.611069248212106;0.7222222222222222;0.031169237998277078;0.16216216216216217;0.35856858280031806;0.2628222358305252;1.780071510975471;0.031169237998277078;0.03147918485358703;0.014768281813469342;L7>L5, L4>L3;A6=15  &  A2=3  &  A1=1
0.11946902654867257;0.7105263157894737;2.2939849624060153;2.384553499597747;34.321486305780816;0.7;0.06738977210431514;0.3333333333333333;0.5235075456723999;0.38969858051306455;0.40475770653157306;0.06738977210431514;0.07040612251427447;0.032468588407482124;L7>L5, L4>L3;A3=6  &  A2=3  &  A1=1
0.05309734513274336;0.7058823529411765;2.278991596638656;2.346902654867257;13.493353498926254;0.6842105263157895;0.029798731302372934;0.16;0.34786262139146906;0.2443462788289394;1.602039639280309;0.02979873130237294;0.027155927353650244;0.012764894185818165;L7>L5, L4>L3;A6=15  &  A2=3  &  A7=18
0.017699115044247787;1.0;2.7901234567901234;  +oo   ;7.289511733956178;0.8333333333333334;0.01135562690892004;0.04938271604938271;0.2222222222222222;0.17959531368864037;13.362022851513931;0.01135562690892004;0.018447641655560565;0.007416963521591935;L4>L7, L3>L7;A6=15  &  A1=2
0.01327433628318584;1.0;2.7901234567901234;  +oo   ;5.442617505397775;0.8;0.00851672018169003;0.037037037037037035;0.19245008972987526;0.1551849810467109;18.422690884749947;0.00851672018169003;0.013781025456861773;0.005537777696614676;L4>L7, L3>L7;A5=9  &  A1=1  &  A2=4
0.022123893805309734;0.8333333333333334;2.325102880658436;3.8495575221238947;6.045792277822928;0.75;0.012608661602318114;0.06097560975609756;0.22680460581325723;0.16355822591573688;8.28462707579237;0.012608661602318116;0.013059987637494053;0.006151498539312739;L4>L7, L3>L7;A2=4  &  A3=6  &  A1=2
0.05309734513274336;0.75;2.0925925925925926;2.566371681415929;11.482663747491333;0.7222222222222222;0.027723392591432375;0.1411764705882353;0.3333333333333333;0.22540684699075944;2.336133085070783;0.027723392591432375;0.02434816483207536;0.011683429734960726;L4>L7, L3>L7;A2=4  &  A1=1  &  A3=5
0.05752212389380531;0.7222222222222222;2.0150891632373114;2.309734513274336;11.257527298395756;0.7;0.028976427284830446;0.1511627906976744;0.3404588205713006;0.22318617271689706;1.9562539374672125;0.028976427284830446;0.02379432638287171;0.011454356939516352;L4>L7, L3>L7;A7=18  &  A1=2
0.15486725663716813;0.7;1.9530864197530864;2.1386430678466075;32.579720577421725;0.6923076923076923;0.07557365494557129;0.3645833333333333;0.5499719409228703;0.3796815187131295;0.3079023661237552;0.0755736549455713;0.0699677886033207;0.0331493531920346;L4>L7, L3>L7;A2=4  &  A7=18
0.09292035398230089;0.7;1.9530864197530864;2.1386430678466075;17.5531555764068;0.6875;0.04534419296734279;0.23333333333333334;0.4260064336151292;0.27869128078233973;0.8411339235100171;0.04534419296734278;0.03721005123312693;0.01786005967897386;L4>L7, L3>L7;A2=4  &  A1=1  &  A6=14
0.03982300884955752;0.8181818181818182;2.6043533930857876;3.772123893805311;13.632935788364504;0.7692307692307693;0.024532069856684158;0.1232876712328767;0.3220453201340309;0.24560684991928985;3.1338331320571577;0.024532069856684158;0.027860047778206054;0.012997329188340512;L7>L2, L4>L3;A6=15  &  A2=3  &  A5=10
0.05309734513274336;0.75;2.387323943661972;2.7433628318584073;15.180691027887754;0.7222222222222222;0.03085597932492756;0.16;0.35603449745815596;0.2591740713081488;1.8275992718954712;0.03085597932492756;0.030768877115228355;0.01447292363573982;L7>L2, L4>L3;A6=15  &  A2=3  &  A1=1
0.05309734513274336;0.7058823529411765;2.246893123446562;2.3318584070796464;13.091704216017256;0.6842105263157895;0.02946589396193907;0.15789473684210525;0.3454041975020423;0.2406821446662346;1.6462491732770288;0.029465893961939077;0.026474923000093464;0.01248133138551033;L7>L2, L4>L3;A6=15  &  A2=3  &  A7=18
0.017699115044247787;1.0;2.7901234567901234;  +oo   ;7.289511733956178;0.8333333333333334;0.01135562690892004;0.04938271604938271;0.2222222222222222;0.17959531368864037;13.362022851513931;0.01135562690892004;0.018447641655560565;0.007416963521591935;L3>L7, L2>L6;A6=15  &  A1=2
0.022123893805309734;0.8333333333333334;2.325102880658436;3.8495575221238947;6.045792277822928;0.75;0.012608661602318114;0.06097560975609756;0.22680460581325723;0.16355822591573688;8.28462707579237;0.012608661602318116;0.013059987637494053;0.006151498539312739;L3>L7, L2>L6;A2=4  &  A3=6  &  A1=2
0.035398230088495575;0.8;2.2320987654320987;3.207964601769912;8.872842028916956;0.75;0.019539509750176206;0.0963855421686747;0.2810913475705226;0.19814227958668873;4.422162312126158;0.01953950975017621;0.018983613681077594;0.009027977190127712;L3>L7, L2>L6;A2=4  &  A1=2  &  A7=18
0.01327433628318584;1.0;3.53125;  +oo   ;7.695908071748879;0.8;0.00951523220299162;0.046875;0.21650635094610968;0.18453371123716025;13.17007836410028;0.00951523220299162;0.016975191059659833;0.006912410838047722;L1>L2, L1>L4;A5=11  &  A1=2  &  A2=3
0.022123893805309734;0.8333333333333334;2.296747967479675;3.8230088495575227;5.902004290876243;0.75;0.012491189599812044;0.060240963855421686;0.22541740866685805;0.16160155702828383;8.444299501073038;0.012491189599812045;0.012810568938525613;0.006037408306575731;L7>L3, L7>L6;A5=9  &  A1=1  &  A7=17
0.03982300884955752;0.8181818181818182;2.254988913525499;3.504424778761063;10.370359293444944;0.7692307692307693;0.022163051139478425;0.10714285714285714;0.29966722119541206;0.21421145054878965;4.005516627058191;0.022163051139478425;0.02241189961527268;0.010608276486211099;L7>L3, L7>L6;A6=15  &  A2=3  &  A5=10
0.12831858407079647;0.7631578947368421;2.1033376123234917;2.6902654867256643;31.66666979624724;0.75;0.06731145743597776;0.31868131868131866;0.5195164138275135;0.37432340021430216;0.59587940082479;0.06731145743597777;0.06823725713440182;0.03239316778623902;L7>L3, L7>L6;A3=6  &  A2=3  &  A1=1
0.02654867256637168;0.75;2.067073170731707;2.5486725663716814;5.3775157877725555;0.7;0.013705066959041428;0.07142857142857142;0.2342606428329091;0.15425406848771062;5.941410785376859;0.013705066959041428;0.011422069102177246;0.00550088696750517;L7>L3, L7>L6;A5=9  &  A1=1  &  A2=3
0.1504424778761062;0.7083333333333334;1.9522357723577237;2.1845764854614416;31.46806361204998;0.7;0.07338084423212468;0.3541666666666667;0.5419402061038375;0.37314771809880476;0.34840385936016605;0.07338084423212468;0.06770744902531611;0.03219000517111459;L7>L3, L7>L6;A7=18  &  A2=3  &  A5=10
0.1592920353982301;0.7058823529411765;1.945480631276901;2.1663716814159297;33.52719341395095;0.6981132075471698;0.07741404965149973;0.3711340206185567;0.556686239801139;0.38516284002492523;0.3074467916738344;0.07741404965149973;0.07228718105077597;0.0342963756103114;L7>L3, L7>L6;A1=1  &  A2=3  &  A5=10
0.01327433628318584;1.0;3.138888888888889;  +oo   ;6.502989536621823;0.8;0.009045344192967344;0.041666666666666664;0.2041241452319315;0.16962986171382774;15.571895379081244;0.009045344192967342;0.01537607543356223;0.006246560563753278;L3>L4, L3>L7;A5=11  &  A1=2  &  A7=18
0.022123893805309734;0.7142857142857143;2.242063492063492;2.3849557522123894;5.210288044926011;0.6666666666666666;0.012256245594799906;0.06756756756756757;0.22271770159368698;0.15183666184490355;5.663273043634233;0.012256245594799906;0.010530518639823128;0.00500483349141867;L3>L4, L3>L7;A5=9  &  A2=4  &  A6=13
0.017699115044247787;1.0;2.7560975609756095;  +oo   ;7.150955833882663;0.8333333333333334;0.01127731224058266;0.04878048780487805;0.22086305214969307;0.1778802897879808;13.604824134565536;0.01127731224058266;0.018224961354026403;0.007315013345242871;L2>L4, L2>L3;A7=18  &  A1=2  &  A3=5
0.02654867256637168;0.8571428571428571;2.3623693379790938;4.4601769911504405;7.63490163114286;0.7777777777777778;0.01531051765995771;0.07228915662650602;0.2504351613389047;0.18380084488456014;7.04155548378478;0.015310517659957707;0.01673366969919976;0.007810061846110106;L2>L4, L2>L3;A5=9  &  A6=14  &  A1=2
0.035398230088495575;0.8;2.204878048780488;3.1858407079646023;8.649524490615276;0.75;0.01934372307933276;0.09523809523809523;0.27937211830783126;0.19563290178126896;4.5145259530718205;0.01934372307933276;0.01858812036393731;0.008847962223324513;L2>L4, L2>L3;A5=9  &  A6=14  &  A7=17
0.02654867256637168;0.75;2.067073170731707;2.5486725663716814;5.3775157877725555;0.7;0.013705066959041428;0.07142857142857142;0.2342606428329091;0.15425406848771062;5.941410785376859;0.013705066959041428;0.011422069102177246;0.00550088696750517;L2>L4, L2>L3;A5=11  &  A3=6  &  A6=15
0.030973451327433628;0.7;1.9292682926829268;2.1238938053097343;5.145034439927733;0.6666666666666666;0.014918944318270812;0.08235294117647059;0.24445060351935236;0.1508828655438532;4.471890668183522;0.014918944318270809;0.010861904420974344;0.005263072023389936;L2>L4, L2>L3;A2=4  &  A1=2  &  A7=18
0.030973451327433628;0.7;1.9292682926829268;2.1238938053097343;5.145034439927733;0.6666666666666666;0.014918944318270812;0.08235294117647059;0.24445060351935236;0.1508828655438532;4.471890668183522;0.014918944318270809;0.010861904420974344;0.005263072023389936;L2>L4, L2>L3;A5=9  &  A6=14  &  A2=3
0.01327433628318584;1.0;2.7560975609756095;  +oo   ;5.339166575522257;0.8;0.008457984180436995;0.036585365853658534;0.19127301391900148;0.15370306068892292;18.749098639584393;0.008457984180436995;0.013615074642283509;0.005461657946111753;L3>L2, L4>L2;A5=11  &  A6=14  &  A7=18
0.02654867256637168;0.75;2.067073170731707;2.5486725663716814;5.3775157877725555;0.7;0.013705066959041428;0.07142857142857142;0.2342606428329091;0.15425406848771062;5.941410785376859;0.013705066959041428;0.011422069102177246;0.00550088696750517;L3>L2, L4>L2;A5=11  &  A2=3  &  A1=1
0.030973451327433628;0.7;1.9292682926829268;2.1238938053097343;5.145034439927733;0.6666666666666666;0.014918944318270812;0.08235294117647059;0.24445060351935236;0.1508828655438532;4.471890668183522;0.014918944318270809;0.010861904420974344;0.005263072023389936;L3>L2, L4>L2;A5=11  &  A2=3  &  A7=18
0.03982300884955752;0.8181818181818182;2.254988913525499;3.504424778761063;10.370359293444944;0.7692307692307693;0.022163051139478425;0.10714285714285714;0.29966722119541206;0.21421145054878965;4.005516627058191;0.022163051139478425;0.02241189961527268;0.010608276486211099;L7>L2, L4>L2;A6=15  &  A2=3  &  A5=10
0.035398230088495575;0.8;2.204878048780488;3.1858407079646023;8.649524490615276;0.75;0.01934372307933276;0.09523809523809523;0.27937211830783126;0.19563290178126896;4.5145259530718205;0.01934372307933276;0.01858812036393731;0.008847962223324513;L7>L2, L4>L2;A7=18  &  A3=5  &  A2=3
0.05309734513274336;0.75;2.067073170731707;2.5486725663716814;11.164747064137307;0.7222222222222222;0.027410133918082856;0.13953488372093023;0.3312945782245396;0.2222645623621172;2.3902561232462216;0.027410133918082856;0.02376760515536347;0.011420889132534473;L7>L2, L4>L2;A6=15  &  A2=3  &  A1=1
0.17256637168141592;0.7358490566037735;2.0280717901518637;2.412136536030341;41.671242589838926;0.7272727272727273;0.08747748453285299;0.40625;0.5915885312748559;0.42940194358966194;0.3120000247861054;0.08747748453285299;0.090392431425948;0.04262726588426091;L7>L2, L4>L2;A7=18  &  A2=3  &  A1=1
0.16371681415929204;0.7254901960784313;1.9995217599234816;2.321112515802781;37.469373657322;0.7169811320754716;0.08183882841256168;0.3854166666666667;0.5721497464622817;0.40717771150839344;0.323765258555387;0.08183882841256167;0.0810009721093285;0.03832899750862839;L7>L2, L4>L2;A1=1  &  A2=3  &  A5=10
0.11946902654867257;0.7105263157894737;1.9582798459563542;2.2011263073209975;23.887475551337264;0.7;0.058461899913853865;0.2903225806451613;0.48368769563251257;0.3251104342757144;0.5579748920326921;0.058461899913853865;0.05106927417464047;0.02443550295951391;L7>L2, L4>L2;A3=6  &  A2=3  &  A1=1
0.1504424778761062;0.7083333333333334;1.9522357723577237;2.1845764854614416;31.46806361204998;0.7;0.07338084423212468;0.3541666666666667;0.5419402061038375;0.37314771809880476;0.34840385936016605;0.07338084423212468;0.06770744902531611;0.03219000517111459;L7>L2, L4>L2;A7=18  &  A2=3  &  A5=10
0.05309734513274336;0.7058823529411765;1.945480631276901;2.1663716814159297;9.357669613144205;0.6842105263157895;0.02580468321716657;0.13793103448275862;0.3214029504033481;0.20348370391084203;2.1709283972971507;0.02580468321716658;0.019809486369780416;0.009572353639241693;L7>L2, L4>L2;A6=15  &  A2=3  &  A7=18
0.03982300884955752;0.8181818181818182;2.254988913525499;3.504424778761063;10.370359293444944;0.7692307692307693;0.022163051139478425;0.10714285714285714;0.29966722119541206;0.21421145054878965;4.005516627058191;0.022163051139478425;0.02241189961527268;0.010608276486211099;L7>L1, L4>L2;A6=15  &  A2=3  &  A5=10
0.035398230088495575;0.8;2.204878048780488;3.1858407079646023;8.649524490615276;0.75;0.01934372307933276;0.09523809523809523;0.27937211830783126;0.19563290178126896;4.5145259530718205;0.01934372307933276;0.01858812036393731;0.008847962223324513;L7>L1, L4>L2;A7=18  &  A3=5  &  A2=3
0.17699115044247787;0.7547169811320755;2.0800736309249888;2.597685500340368;45.9934822946768;0.7454545454545455;0.09190226329391495;0.42105263157894735;0.6067574679742112;0.45112191656443;0.3298373460933561;0.09190226329391496;0.10010793041307658;0.04704866658323015;L7>L1, L4>L2;A7=18  &  A2=3  &  A1=1
